run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds,actionability_violation_rates_mean,actionability_violation_rates_std,actual_factual_count_mean,actual_factual_count_std,desired_class_mean,desired_class_std,distance_l0_mean,distance_l0_std,distance_l1_mean,distance_l1_std,distance_l2_mean,distance_l2_std,distance_linf_mean,distance_linf_std,eligible_factual_count_mean,eligible_factual_count_std,knn_5_mean,knn_5_std,mutability_violation_rates_mean,mutability_violation_rates_std,requested_factual_count_mean,requested_factual_count_std,run_duration_seconds_mean,run_duration_seconds_std,successful_counterfactual_count_mean,successful_counterfactual_count_std,type_violation_rates_mean,type_violation_rates_std,validity_mean,validity_std,completed_sample_seed_count,requested_sample_seed_count,sample_seed_values
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,21.0,694.0,True,1.0,4.0,2.157140016555786,1.4215354919433594,1.0,0.0,1.0,1.0,0.1067475080490112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,22.0,23542.0,True,1.0,2.0,0.0721262246370315,0.0514951832592487,0.0410959124565124,0.0,1.0,1.0,0.0284412950277328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,23.0,40691.0,True,1.0,3.0,2.191780805587769,1.427157998085022,1.0,1.0,1.0,1.0,0.7924200892448425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,24.0,39558.0,True,1.0,3.0,0.1822643280029297,0.1142275035381317,0.0958904027938842,0.0,1.0,1.0,0.0655416473746299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,25.0,38089.0,True,1.0,4.0,2.1135382652282715,1.4170994758605957,1.0,1.0,1.0,1.0,0.076384350657463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,26.0,12366.0,True,1.0,5.0,2.708580017089844,1.4914960861206057,1.0,0.0,1.0,1.0,0.4087027013301849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,27.0,37046.0,True,1.0,7.0,4.247414588928223,2.005246639251709,1.0,0.0,1.0,1.0,0.5461040735244751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,28.0,35287.0,True,1.0,4.0,1.3235080242156982,1.0196709632873535,1.0,1.0,1.0,1.0,0.1102449521422386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,29.0,4718.0,True,1.0,5.0,3.3089966773986816,1.74578595161438,1.0,0.0,1.0,1.0,0.2330076396465301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,30.0,14283.0,True,1.0,3.0,2.1434414386749268,1.4214694499969482,1.0,0.0,0.0,0.0,0.136846587061882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,31.0,26892.0,True,1.0,5.0,2.820051908493042,1.503210425376892,1.0,0.0,1.0,1.0,0.4087027013301849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,32.0,31360.0,True,1.0,6.0,2.455425500869751,1.4566608667373655,1.0,1.0,1.0,1.0,0.2776685357093811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,33.0,18818.0,True,1.0,2.0,0.0615076161921024,0.0437507256865501,0.0341103412210941,0.0,1.0,1.0,0.186268001794815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,34.0,3383.0,True,1.0,3.0,0.2337161153554916,0.1390159130096435,0.1020408272743225,0.0,1.0,1.0,0.0660634711384773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,35.0,35842.0,True,1.0,2.0,0.0858248323202133,0.0629707872867584,0.0547945201396942,0.0,1.0,1.0,0.0253948811441659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,36.0,11631.0,True,1.0,2.0,0.3634074330329895,0.3305869698524475,0.3287670910358429,1.0,1.0,1.0,0.0587618127465248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,37.0,38382.0,True,1.0,5.0,2.3139753341674805,1.4267722368240356,1.0,0.0,1.0,1.0,0.136846587061882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,38.0,37047.0,True,1.0,5.0,2.2002203464508057,1.421671986579895,1.0,1.0,1.0,1.0,0.1102449521422386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,39.0,41037.0,True,1.0,7.0,4.084237098693848,2.000779151916504,1.0,0.0,1.0,1.0,0.0388131961226463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,40.0,23099.0,True,1.0,5.0,2.4413843154907227,1.4412182569503784,1.0,1.0,1.0,1.0,0.1153531521558761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,41.0,32207.0,True,1.0,4.0,2.1738874912261963,1.4217493534088137,1.0,0.0,0.0,0.0,0.0642203539609909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,42.0,9342.0,True,1.0,1.0,0.0684931874275207,0.0684931874275207,0.0684931874275207,0.0,1.0,1.0,0.0768933445215225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,43.0,26170.0,True,1.0,6.0,3.436312198638916,1.7530155181884766,1.0,0.0,1.0,1.0,1.055274486541748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,44.0,33126.0,True,1.0,6.0,2.4959895610809326,1.438748478889465,1.0,0.0,1.0,1.0,1.055274486541748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,45.0,932.0,True,1.0,3.0,1.157140016555786,1.01032817363739,1.0,0.0,1.0,1.0,0.1132512912154197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,46.0,12554.0,True,1.0,6.0,4.251062870025635,2.009238719940185,1.0,0.0,1.0,1.0,0.0407293029129505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,47.0,39439.0,True,1.0,7.0,4.63715124130249,2.0452420711517334,1.0,1.0,1.0,1.0,0.2728165090084076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,48.0,21442.0,True,1.0,5.0,2.5587337017059326,1.4690426588058472,1.0,1.0,1.0,1.0,0.2728165090084076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,49.0,271.0,True,1.0,6.0,4.088621616363525,2.001124382019043,1.0,0.0,1.0,1.0,0.0640054121613502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,50.0,17571.0,True,1.0,5.0,2.596334934234619,1.4710053205490112,1.0,0.0,1.0,1.0,0.4087027013301849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,summary,seed,1.0,adult__linear__arg_ensembling__sample_seed_1,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,,,,1.0,4.18,1.9983201955258847,1.1411648252606392,0.7496121424436569,0.26,0.94,0.94,0.2432064354047179,50.0,,8.671428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,1.0,44168.0,True,1.0,3.0,0.6645760536193848,0.3981189131736755,0.2739726305007934,1.0,1.0,1.0,0.1102449521422386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,2.0,17384.0,True,1.0,8.0,6.069714546203613,2.351773262023926,1.0,1.0,1.0,1.0,1.1495367288589478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,3.0,11679.0,True,1.0,5.0,2.6272268295288086,1.4712762832641602,1.0,1.0,1.0,1.0,0.2728165090084076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,4.0,22004.0,True,1.0,6.0,3.4098658561706543,1.7487165927886963,1.0,0.0,1.0,1.0,0.1119582429528236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,5.0,39737.0,True,1.0,3.0,0.2499653697013855,0.1443594098091125,0.086140863597393,1.0,1.0,1.0,0.1062010750174522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,6.0,21660.0,True,1.0,6.0,4.228212833404541,2.0085384845733643,1.0,1.0,1.0,1.0,0.0494712553918361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,7.0,44744.0,True,1.0,4.0,1.436303973197937,1.0481290817260742,1.0,0.0,1.0,1.0,0.1287901252508163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,8.0,759.0,True,1.0,4.0,2.322695255279541,1.4325098991394043,1.0,1.0,1.0,1.0,0.1153531521558761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,9.0,34871.0,True,1.0,3.0,0.5036314725875854,0.3993066251277923,0.3838383853435516,0.0,1.0,1.0,0.3104583621025085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,10.0,28523.0,True,1.0,7.0,4.179568767547607,2.003416061401367,1.0,0.0,1.0,1.0,0.0615912079811096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,11.0,7961.0,True,1.0,5.0,3.2664241790771484,1.742823600769043,1.0,1.0,1.0,1.0,0.7924200892448425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,12.0,39177.0,True,1.0,4.0,2.239331722259521,1.424700140953064,1.0,0.0,1.0,1.0,0.1119582429528236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,13.0,38550.0,True,1.0,7.0,3.287607192993164,1.7395721673965454,1.0,0.0,1.0,1.0,0.7294880151748657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,14.0,35117.0,True,1.0,3.0,0.3414232134819031,0.2030619084835052,0.1502014994621276,0.0,1.0,1.0,0.144890695810318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,15.0,40691.0,True,1.0,3.0,2.191780805587769,1.427157998085022,1.0,1.0,1.0,1.0,0.7924200892448425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,16.0,5013.0,True,1.0,6.0,2.5590033531188965,1.450133204460144,1.0,0.0,1.0,1.0,0.1184514909982681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,17.0,38785.0,True,1.0,2.0,0.1639280915260315,0.1298132985830307,0.1232876777648925,0.0,1.0,1.0,0.1287901252508163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,18.0,23965.0,True,1.0,3.0,0.1207861453294754,0.0805809497833252,0.0729807317256927,0.0,1.0,1.0,0.0380827784538269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,19.0,9174.0,True,1.0,3.0,0.4269647002220154,0.2842050492763519,0.2448979467153549,0.0,1.0,1.0,0.0358784310519695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,20.0,12262.0,True,1.0,5.0,4.143441200256348,2.0051372051239014,1.0,0.0,1.0,1.0,0.1119582429528236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,21.0,29594.0,True,1.0,3.0,0.2568532824516296,0.1498051434755325,0.1020407974720001,1.0,1.0,1.0,0.1278462260961532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,22.0,7246.0,True,1.0,6.0,4.258875846862793,2.011132001876831,1.0,0.0,1.0,1.0,0.9166780710220336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,23.0,32530.0,True,1.0,7.0,4.261113166809082,2.0057613849639893,1.0,0.0,1.0,1.0,0.5461040735244751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,24.0,6561.0,True,1.0,3.0,0.8040688037872314,0.5415675640106201,0.3979591727256775,1.0,1.0,1.0,0.4497092366218567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,25.0,39439.0,True,1.0,7.0,4.63715124130249,2.0452420711517334,1.0,1.0,1.0,1.0,0.2728165090084076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,26.0,13619.0,True,1.0,2.0,0.0866793692111969,0.0742552354931831,0.0729807317256927,0.0,1.0,1.0,0.0341712646186351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,27.0,31410.0,True,1.0,2.0,0.0889013111591339,0.0714689120650291,0.0684931576251983,0.0,1.0,1.0,0.0196674950420856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,28.0,35142.0,True,1.0,5.0,2.64871597290039,1.4795435667037964,1.0,1.0,1.0,1.0,0.2728165090084076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,29.0,5361.0,True,1.0,5.0,2.7596001625061035,1.503490328788757,1.0,0.0,1.0,1.0,0.4087027013301849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,30.0,37759.0,True,1.0,2.0,0.0365488529205322,0.0266417954117059,0.0228502303361892,0.0,1.0,1.0,0.0172289796173572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,31.0,36749.0,True,1.0,3.0,0.2939966320991516,0.1839848756790161,0.1530612409114837,0.0,1.0,1.0,0.0596633665263652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,32.0,4572.0,True,1.0,2.0,0.292158842086792,0.2310091406106948,0.219178095459938,0.0,1.0,1.0,0.0373662412166595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,33.0,29881.0,True,1.0,6.0,3.3608298301696777,1.744698405265808,1.0,0.0,1.0,1.0,0.8113616704940796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,34.0,1951.0,True,1.0,3.0,0.5420995950698853,0.3722060918807983,0.3409534096717834,0.0,1.0,1.0,0.4087027013301849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,35.0,28110.0,True,1.0,3.0,0.3431033492088318,0.2291309982538223,0.164383590221405,1.0,1.0,1.0,0.1153531521558761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,36.0,32132.0,True,1.0,3.0,1.3600194454193115,1.0333805084228516,1.0,0.0,1.0,1.0,0.114932395517826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,37.0,24738.0,True,1.0,5.0,2.150859832763672,1.4178191423416138,1.0,1.0,1.0,1.0,0.072934553027153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,38.0,1958.0,True,1.0,10.0,7.487482070922852,2.6680655479431152,1.0,1.0,1.0,1.0,0.0820763856172561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__linear__arg_ensembling,detail,,2.0,adult__linear__arg_ensembling__sample_seed_2,completed,adult,linear,arg_ensembling,1,prediction_not_equal_desired_class,50,7221,50,39.0,4877.0,True,1.0,2.0,0.0858248323202133,0.0629707872867584,0.0547945201396942,0.0,1.0,1.0,0.0267343930900096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
